"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"16481098","1.89",0,2,9,1,1,NULL
"16512385","1.58",0,2,42,1,1,NULL
"16530981","6.22",0,3,20,1,1,NULL
"16537254","6.87",0,2,2,1,1,NULL
"16537287","5.615",0,3,5,1,1,NULL
"16549879","4.48",0,2,13,1,1,NULL
"16574768","6.87",0,2,3,1,1,NULL
"16574934","2.4",0,1,2,1,1,NULL
"16581004","5.78",0,1,7,1,1,NULL
"16593522","9.48",0,2,29,1,1,NULL
"16606053","8.03",0,2,9,1,1,NULL
"16637367","9.1",0,3,7,1,1,NULL
"16718647","1.96",0,2,61,1,1,NULL
"16724799","6.15",0,4,2,1,1,NULL
"16756021","4.672",0,6,2,1,1,NULL
"16787373","6.172857142857143",0,3,3,1,1,NULL
"16799873","6.172857142857143",0,4,6,1,1,NULL
"16799876","6.172857142857143",0,2,6,1,1,NULL
"16818602","8.82",0,1,9,1,1,NULL
"16862296","3.72",0,6,2,1,1,NULL
"14306509","5.9525",0,1,1,1,1,NULL
"14350337","8.28",0,2,3,1,1,NULL
"14368952","6.46",0,1,4,1,1,NULL
"14375230","2.79",0,1,1,1,1,NULL
"14606495","10.296666666666667",0,1,7,1,1,NULL
"14675450","7.84",0,1,1,1,1,NULL
"14706501","10.2",0,1,2,1,1,NULL
"14743977","15.26",0,1,5,1,1,NULL
"14769153","17.52",0,1,1,1,1,NULL
"14794234","15.313333333333333",0,2,3,1,1,NULL
"14812622","2.3733333333333335",0,4,1,1,1,NULL
"14818851","3.56",0,2,3,1,1,NULL
"14825481","11.843333333333334",0,1,1,1,1,NULL
"14825482","12.464",0,1,1,1,1,NULL
"14837977","11.843333333333334",0,1,2,1,1,NULL
"14844048","2.735",0,1,3,1,1,NULL
"14844082","8.776",0,2,1,1,1,NULL
"14856396","6.14",0,1,1,1,1,NULL
"14856492","7.73",0,2,14,1,1,NULL
"14875333","8.776",0,2,2,1,1,NULL
"14881626","12.08",0,1,1,1,1,NULL
"14887903","12.763333333333334",0,2,5,1,1,NULL
"14912716","11.57",0,1,10,1,1,NULL
"14937625","6.976666666666667",0,1,4,1,1,NULL
"14956733","11.05",0,1,1,1,1,NULL
"14987767","8.193333333333333",0,1,2,1,1,NULL
"15031436","5.51",0,1,11,1,1,NULL
"15062967","10.263333333333334",0,1,2,1,1,NULL
"15094021","2.77",0,1,8,1,1,NULL
"15100485","9.203333333333333",0,1,5,1,1,NULL
"15112719","10.37",0,1,17,1,1,NULL
"15125142","9.97",0,1,10,1,1,NULL
"15131445","9.17",0,1,4,1,1,NULL
"15181520","2.96",0,1,7,1,1,NULL
"15206449","9.74",0,1,8,1,1,NULL
"15237832","2.55",0,1,1,1,1,NULL
"15250333","2.55",0,1,1,1,1,NULL
"15256524","19.12",0,2,12,1,1,NULL
"15269083","2.55",0,1,4,1,1,NULL
"15325359","8.126666666666667",0,2,3,1,1,NULL
"15331641","12.233333333333333",0,1,5,1,1,NULL
"15344038","4.0633333333333335",0,2,23,1,1,NULL
"15344105","8.126666666666667",0,1,4,1,1,NULL
"15350451","11.26",0,1,5,1,1,NULL
"15375425","14.333333333333334",0,1,1,1,1,NULL
"15375457","12.905",0,1,3,1,1,NULL
"15381677","14.333333333333334",0,1,2,1,1,NULL
"15400301","14.25",0,1,5,1,1,NULL
"15406483","7.81",0,1,20,1,1,NULL
"15437915","6.72",0,1,5,1,1,NULL
"15500307","5.23",0,1,2,1,1,NULL
"15644205","8.796666666666667",0,2,1,1,1,NULL
"15805974","0.91",0,2,8,1,1,NULL
"16031015","0.32",0,2,11,1,1,NULL
"16043493","4.92",0,2,9,1,1,NULL
"16105994","0.74",0,2,10,1,1,NULL
"16162181","18.62",0,2,5,1,1,NULL
"16187204","0.84",0,2,42,1,1,NULL
"16230949","6.7625",0,3,12,1,1,NULL
"16274764","3.08",0,3,2,1,1,NULL
"16287261","3.08",0,1,8,1,1,NULL
"16293566","1.66",0,2,4,1,1,NULL
"16306003","0.69",0,1,3,1,1,NULL
"16312255","0.69",0,2,4,1,1,NULL
"16412221","7.03",0,1,3,1,1,NULL
"16418673","1.66",0,1,67,1,1,NULL
"16443629","5.64",0,1,3,1,1,NULL
"16449876","5.64",0,2,1,1,1,NULL
"16481090","2.763333333333333",0,3,3,1,1,NULL
"16499881","1.58",0,1,1,1,1,NULL
"16643619","9.1",0,2,11,1,1,NULL
"16668537","9.48",0,1,16,1,1,NULL
"16693545","7.0725",0,3,8,1,1,NULL
"16724866","7.11",0,2,135,1,1,NULL
"16737299","6.15",0,6,1,1,1,NULL
"16749832","7.03",0,2,9,1,1,NULL
"16756133","1.11",0,2,13,1,1,NULL
"16931132","6.12",0,2,14,1,1,NULL
"16937341","3.95",0,2,3,1,1,NULL
"16981097","3.95",0,2,7,1,1,NULL
"17043718","3.35",0,1,12,1,1,NULL
"17081201","1.985",0,3,1,1,1,NULL
"17087390","0.22",0,1,8,1,1,NULL
"16868718","2.04",0,1,6,1,1,NULL
"15418881","16.002",1,2,3,1,1,NULL
"16768538","3.37",1,4,2,1,1,NULL
"14187672","3.168",1,4,1,1,1,NULL
"14187675","3.168",1,2,3,1,1,NULL
"14931698","7.72",1,3,1,1,1,NULL
"16762286","3.37",1,4,2,1,1,NULL
"16443574","1.14",1,8,1,1,1,1
"16456074","1.14",1,20,1,1,1,1
"14562922","7.84",0,1,1,1,1,NULL
"14587913","5.33",0,2,2,1,1,NULL
"14594040","7.64",0,1,85,1,1,NULL
"14612654","5.6625",0,1,13,1,1,NULL
"14637682","4.78",0,1,4,1,1,NULL
"14700337","9.2675",0,1,140,1,1,NULL
"14750231","15.26",0,1,4,1,1,NULL
"14762886","15.206666666666667",0,1,6,1,1,NULL
"14769043","1.79",0,2,2,1,1,NULL
"14800428","8.28",0,2,8,1,1,NULL
"14806734","15.313333333333333",0,2,3,1,1,NULL
"14875147","4.723333333333334",0,1,4,1,1,NULL
"14950436","6.72",0,1,3,1,1,NULL
"14969122","0",0,1,1,1,1,NULL
"14981393","9.17",0,1,1,1,1,NULL
"14981684","6.72",0,1,13,1,1,NULL
"14993976","6.34",0,1,5,1,1,NULL
"15012716","12.468",0,2,3,1,1,NULL
"15031684","6.72",0,1,3,1,1,NULL
"15056682","8.875",0,1,1,1,1,NULL
"15081688","7.535",0,2,1,1,1,NULL
"15087640","9.97",0,1,1,1,1,NULL
"15100205","7.033333333333333",0,1,3,1,1,NULL
"15100242","10.51",0,1,12,1,1,NULL
"15100455","8.72",0,1,4,1,1,NULL
"15106532","2.77",0,1,1,1,1,NULL
"15150214","9.79",0,1,4,1,1,NULL
"15206538","8.93",0,2,1,1,1,NULL
"15206745","5.3",0,1,7,1,1,NULL
"15212978","11.63",0,1,3,1,1,NULL
"15244024","19.12",0,2,6,1,1,NULL
"15262779","9.004",0,1,14,1,1,NULL
"15300248","3.805",0,1,1,1,1,NULL
"15306435","8.26",0,1,5,1,1,NULL
"15325391","12.233333333333333",0,1,4,1,1,NULL
"15331395","9.42",0,1,2,1,1,NULL
"15337964","9.693333333333333",0,1,4,1,1,NULL
"15381737","14.88",0,1,1,1,1,NULL
"15406649","13.48",0,2,8,1,1,NULL
"15406726","14.185",0,2,1,1,1,NULL
"15431498","13.49",0,1,6,1,1,NULL
"15868460","4.7175",0,2,2,1,1,NULL
"15955953","5.155",0,3,7,1,1,NULL
"15962300","7.16",0,2,12,1,1,NULL
"16012155","6.8428571428571425",0,5,1,1,1,NULL
"16024686","8.18",0,3,1,1,1,NULL
"16162384","1.92",0,2,10,1,1,NULL
"16193495","9.1",0,1,4,1,1,NULL
"16218437","2.9",0,2,19,1,1,NULL
"16224685","2.9",0,2,8,1,1,NULL
"16318497","3.04",0,2,6,1,1,NULL
"16356147","3.24",0,2,17,1,1,NULL
"16387403","3.24",0,2,16,1,1,NULL
"16393463","7.03",0,1,5,1,1,NULL
"16481102","1.89",0,2,9,1,1,NULL
"16499868","4.48",0,2,2,1,1,NULL
"16499904","4.215",0,2,4,1,1,NULL
"16524872","4.48",0,3,1,1,1,NULL
"16574858","4.574285714285715",0,3,1,1,1,NULL
"16612333","6.2625",0,6,1,1,1,NULL
"16618696","2.89",0,1,5,1,1,NULL
"16643645","6.59",0,2,7,1,1,NULL
"16643646","6.59",0,2,6,1,1,NULL
"16662328","10.78",0,1,9,1,1,NULL
"16874915","2.9",0,2,22,1,1,NULL
"16881165","2.64",0,2,23,1,1,NULL
"16887387","5.13",0,4,6,1,1,NULL
"16899890","5.13",0,4,3,1,1,NULL
"16912318","1.78",0,3,1,1,1,NULL
"17093636","0.22",0,1,142,1,1,NULL
"14037787","11.94",0,3,15,1,1,NULL
"14187657","9.53",0,1,10,1,1,NULL
"14250200","1.715",0,1,70,1,1,NULL
"14268922","6.46",0,1,8,1,1,NULL
"14356447","6.46",0,1,4,1,1,NULL
"14393960","6.46",0,1,6,1,1,NULL
"14418993","11.375",0,1,4,1,1,NULL
"14437849","8.28",0,2,7,1,1,NULL
"14456603","8.28",0,2,7,1,1,NULL
"14468944","1.69",0,1,10,1,1,NULL
"14550145","6.98",0,2,8,1,1,NULL
"14600415","5.33",0,1,1,1,1,NULL
"14637672","5.266666666666667",0,1,3,1,1,NULL
"14668969","12.105",0,1,17,1,1,NULL
"14668996","10.2",0,1,5,1,1,NULL
"14669072","6.62",0,1,9,1,1,NULL
"14750229","15.26",0,1,4,1,1,NULL
"14756491","9.683333333333334",0,1,3,1,1,NULL
"14768994","9.683333333333334",0,1,5,1,1,NULL
"14775252","9.683333333333334",0,1,3,1,1,NULL
"14775408","17.52",0,1,1,1,1,NULL
"14812626","2.3733333333333335",0,2,2,1,1,NULL
"14812781","1.4",0,1,3,1,1,NULL
"14819027","6.45",0,1,8,1,1,NULL
"14868896","6.14",0,1,5,1,1,NULL
"14869052","2.735",0,1,5,1,1,NULL
"14906402","4.723333333333334",0,2,5,1,1,NULL
"14912742","13.97",0,1,16,1,1,NULL
"14956694","6.64",0,1,12,1,1,NULL
"14968863","8.935",0,2,2,1,1,NULL
"14968985","6.336666666666667",0,1,4,1,1,NULL
"14987765","3.93",0,1,7,1,1,NULL
"14987875","0",0,1,1,1,1,NULL
"14993997","8.95",0,1,12,1,1,NULL
"15006402","9.17",0,1,1,1,1,NULL
"15019081","6.75",0,1,4,1,1,NULL
"15093998","2.77",0,2,11,1,1,NULL
"15119193","7.535",0,2,4,1,1,NULL
"15119195","7.535",0,2,2,1,1,NULL
"15131443","9.17",0,1,4,1,1,NULL
"15150450","6.31",0,3,3,1,1,NULL
"15156554","10.573333333333334",0,1,3,1,1,NULL
"15156658","15.63",0,1,2,1,1,NULL
"15169112","10.74",0,1,3,1,1,NULL
"15187682","12.27",0,2,3,1,1,NULL
"15194245","5.3",0,1,7,1,1,NULL
"15281448","7.81",0,1,6,1,1,NULL
"15287678","7.486666666666666",0,2,4,1,1,NULL
"15294043","6.823333333333333",0,2,16,1,1,NULL
"15306753","5.3",0,1,1,1,1,NULL
"15312857","8.126666666666667",0,2,3,1,1,NULL
"15325392","12.233333333333333",0,2,4,1,1,NULL
"15343902","10.752",0,1,1,1,1,NULL
"15344252","5.3",0,1,7,1,1,NULL
"15362843","6.386666666666667",0,1,1,1,1,NULL
"15369059","7.06",0,1,6,1,1,NULL
"15375273","7.226666666666667",0,3,3,1,1,NULL
"15394206","12.905",0,1,14,1,1,NULL
"15412822","6.49",0,2,71,1,1,NULL
"15487808","9.74",0,1,1,1,1,NULL
"15531552","5.175",0,1,1,1,1,NULL
"15550411","10.95",0,1,1,1,1,NULL
"15631669","10.95",0,1,6,1,1,NULL
"15694249","3.55",0,1,4,1,1,NULL
"15700500","3.55",0,1,4,1,1,NULL
"15718451","5.4",0,1,2,1,1,NULL
"15862265","11.7",0,2,16,1,1,NULL
"15924811","4.18",0,1,2,1,1,NULL
"15974705","5.155",0,4,13,1,1,NULL
"15974734","9.15",0,1,57,1,1,NULL
"15999776","4.44",0,2,6,1,1,NULL
"16031026","5.945",0,2,6,1,1,NULL
"16130973","3.07",0,2,14,1,1,NULL
"16137239","6.035714285714286",0,1,1,1,1,NULL
"16206045","1.31",0,1,5,1,1,NULL
"16212189","6.7625",0,3,18,1,1,NULL
"16274776","0.33",0,2,25,1,1,NULL
"16287238","6.2",0,2,2,1,1,NULL
"16337249","3.04",0,2,5,1,1,NULL
"16443625","5.64",0,1,1,1,1,NULL
"16481134","3.61",0,3,1,1,1,NULL
"16524910","3.79",0,1,62,1,1,NULL
"16581181","3.79",0,1,22,1,1,NULL
"16618612","5.1075",0,3,5,1,1,NULL
"16631105","3.82",0,2,51,1,1,NULL
"16656074","10.78",0,2,24,1,1,NULL
"16656077","10.78",0,2,9,1,1,NULL
"16712398","1.96",0,2,89,1,1,NULL
"16737401","1.96",0,2,30,1,1,NULL
"16756084","7.03",0,2,16,1,1,NULL
"16756115","5.785",0,3,5,1,1,NULL
"16774923","2.42",0,2,6,1,1,NULL
"16868623","6.12",0,2,54,1,1,NULL
"15400081","4.07",1,1,3,1,1,NULL
"15175332","2.55",1,3,1,1,1,NULL
"16787291","2.46",1,2,2,1,1,NULL
"14312687","6.46",0,1,4,1,1,NULL
"14331427","9.88",0,1,2,1,1,NULL
"14437742","11.375",0,1,122,1,1,NULL
"14525204","9.676666666666666",0,2,4,1,1,NULL
"14587753","2.49",0,1,9,1,1,NULL
"14600292","7.64",0,1,87,1,1,NULL
"14618999","10.296666666666667",0,2,6,1,1,NULL
"14637704","13.04",0,1,2,1,1,NULL
"14643919","5.266666666666667",0,1,2,1,1,NULL
"14694202","7.84",0,2,2,1,1,NULL
"14706486","12.845",0,2,4,1,1,NULL
"14712956","7.84",0,1,2,1,1,NULL
"14737968","12.735",0,1,3,1,1,NULL
"14775248","9.683333333333334",0,2,3,1,1,NULL
"14775357","4.34",0,1,2,1,1,NULL
"14812576","4.642",0,4,2,1,1,NULL
"14819101","9.4625",0,2,2,1,1,NULL
"14819237","15.313333333333333",0,4,1,1,1,NULL
"14837656","2.6533333333333333",0,2,7,1,1,NULL
"14837763","7.33",0,1,12,1,1,NULL
"14869129","12.08",0,1,2,1,1,NULL
"14875376","12.08",0,1,1,1,1,NULL
"14881553","2.735",0,1,6,1,1,NULL
"14881567","19.48",0,1,2,1,1,NULL
"14887816","19.48",0,1,3,1,1,NULL
"14956420","3.783333333333333",0,1,3,1,1,NULL
"15006517","3.93",0,1,7,1,1,NULL
"15006727","9",0,3,3,1,1,NULL
"15031388","13.026666666666667",0,2,1,1,1,NULL
"15100186","9.17",0,1,5,1,1,NULL
"15100241","10.51",0,1,12,1,1,NULL
"15150223","10.37",0,1,7,1,1,NULL
"15187598","3.1966666666666668",0,2,3,1,1,NULL
"15187847","6.27",0,1,3,1,1,NULL
"15194098","6.27",0,1,4,1,1,NULL
"15244044","8.93",0,2,2,1,1,NULL
"15250355","6.27",0,1,3,1,1,NULL
"15256416","7.486666666666666",0,1,2,1,1,NULL
"15262855","6.27",0,1,4,1,1,NULL
"15275243","3.748",0,3,3,1,1,NULL
"15293996","3.805",0,3,1,1,1,NULL
"15306536","7.397142857142857",0,7,9,1,1,NULL
"15318978","17.34",0,2,1,1,1,NULL
"15331644","12.233333333333333",0,3,4,1,1,NULL
"15362755","2.53",0,1,13,1,1,NULL
"15400323","6.49",0,2,71,1,1,NULL
"15406712","12.905",0,3,9,1,1,NULL
"15425472","12.9",0,1,2,1,1,NULL
"15450227","5.8",0,1,13,1,1,NULL
"15606772","4.21",0,1,2,1,1,NULL
"15625522","4.21",0,1,3,1,1,NULL
"15637938","6.72",0,1,1,1,1,NULL
"15650407","7.88",0,2,1,1,1,NULL
"15968481","9.15",0,3,65,1,1,NULL
"15999768","5.945",0,3,8,1,1,NULL
"16037216","12",0,2,17,1,1,NULL
"16043453","9.01",0,1,2,1,1,NULL
"16062247","4.92",0,2,1,1,1,NULL
"16149835","3.6566666666666667",0,1,1,1,1,NULL
"16199691","6.7625",0,5,8,1,1,NULL
"16274882","3.0825",0,2,6,1,1,NULL
"16393653","3.24",0,2,27,1,1,NULL
"16406172","1.66",0,1,6,1,1,NULL
"16437418","2.6375",0,2,27,1,1,NULL
"16468545","5.74",0,2,3,1,1,NULL
"16518655","4.816666666666666",0,2,58,1,1,NULL
"16549758","6.87",0,2,1,1,1,NULL
"16562250","5.78",0,2,2,1,1,NULL
"16568486","6.62",0,4,15,1,1,NULL
"16649812","8.0425",0,2,7,1,1,NULL
"16649828","10.78",0,2,10,1,1,NULL
"16649959","3.17",0,2,4,1,1,NULL
"16674970","3.85",0,2,9,1,1,NULL
"16681008","7.99",0,2,31,1,1,NULL
"16693557","6.33",0,1,12,1,1,NULL
"16749868","4.11",0,2,2,1,1,NULL
"16768703","2.18",0,1,3,1,1,NULL
"16774878","1.11",0,2,75,1,1,NULL
"16787273","3.65",0,2,32,1,1,NULL
"16824935","2.42",0,1,6,1,1,NULL
"16849844","7.46",0,2,7,1,1,NULL
"16849910","2.9",0,2,19,1,1,NULL
"16862294","3.72",0,3,2,1,1,NULL
"16862414","2.9",0,2,5,1,1,NULL
"16899917","2.64",0,2,26,1,1,NULL
"16912432","3.55",0,2,10,1,1,NULL
"16931069","1.78",0,1,3,1,1,NULL
"17081179","0.47",0,1,8,1,1,NULL
"14356467","2.79",0,1,11,1,1,NULL
"14412840","7.36",0,1,1,1,1,NULL
"14418949","9.88",0,1,5,1,1,NULL
"14637687","4.78",0,1,7,1,1,NULL
"14662812","5.926666666666667",0,1,9,1,1,NULL
"14687952","7.84",0,2,1,1,1,NULL
"14700262","2.33",0,1,7,1,1,NULL
"14700304","8.81",0,1,1,1,1,NULL
"14737888","15.206666666666667",0,1,8,1,1,NULL
"14787719","5.02",0,1,19,1,1,NULL
"14794038","1.4",0,2,6,1,1,NULL
"14818845","3.0766666666666667",0,2,4,1,1,NULL
"14831458","2.643333333333333",0,1,13,1,1,NULL
"14894154","12.763333333333334",0,2,2,1,1,NULL
"14950133","9.17",0,1,4,1,1,NULL
"14987762","3.93",0,1,15,1,1,NULL
"14987766","8.193333333333333",0,1,7,1,1,NULL
"15025219","12.468",0,4,1,1,1,NULL
"15031675","11.03",0,1,1,1,1,NULL
"15056397","13.026666666666667",0,1,2,1,1,NULL
"15069063","2.55",0,1,1,1,1,NULL
"15069086","6.51",0,2,4,1,1,NULL
"15087836","6.51",0,1,58,1,1,NULL
"15094257","9.16",0,1,2,1,1,NULL
"15125192","9.17",0,1,4,1,1,NULL
"15137959","8.72",0,1,3,1,1,NULL
"15156354","8.69",0,1,9,1,1,NULL
"15213004","5.858333333333333",0,1,1,1,1,NULL
"15225167","10.36",0,1,11,1,1,NULL
"15237870","10.74",0,1,2,1,1,NULL
"15262687","10.54",0,1,6,1,1,NULL
"15287632","0.39",0,1,5,1,1,NULL
"15293911","17.06",0,2,4,1,1,NULL
"15294079","6.386666666666667",0,2,3,1,1,NULL
"15350485","14.43",0,1,8,1,1,NULL
"15381476","7.81",0,1,14,1,1,NULL
"15381738","14.88",0,1,1,1,1,NULL
"15387890","13.48",0,1,7,1,1,NULL
"15393982","7.81",0,1,14,1,1,NULL
"15444114","6.71",0,1,12,1,1,NULL
"15506626","8.08",0,2,2,1,1,NULL
"15531691","14.52",0,1,52,1,1,NULL
"15575430","6.72",0,1,1,1,1,NULL
"15713029","2.953333333333333",0,1,10,1,1,NULL
"15824754","5.7825",0,3,7,1,1,NULL
"15824755","5.7825",0,2,7,1,1,NULL
"15830951","6.06",0,2,3,1,1,NULL
"15862246","2.3",0,1,21,1,1,NULL
"15899805","4.18",0,2,4,1,1,NULL
"15912278","11.7",0,1,12,1,1,NULL
"16005915","1.53",0,1,39,1,1,NULL
"16037218","12",0,2,19,1,1,NULL
"16049775","5.945",0,2,2,1,1,NULL
"16055998","4.92",0,3,1,1,1,NULL
"16074695","16.66",0,6,4,1,1,NULL
"16199696","6.7625",0,2,13,1,1,NULL
"16212266","6.75",0,1,28,1,1,NULL
"16262175","5.27",0,2,2,1,1,NULL
"16368648","3.24",0,2,14,1,1,NULL
"16374898","3.24",0,2,14,1,1,NULL
"16462389","4.334",0,2,17,1,1,NULL
"16462407","4.64",0,2,59,1,1,NULL
"16549730","6.22",0,1,27,1,1,NULL
"16581106","4.574285714285715",0,5,1,1,1,NULL
"16593484","6.49",0,1,7,1,1,NULL
"16618592","0.53",0,1,3,1,1,NULL
"16643499","7.99",0,1,3,1,1,NULL
"16649751","7.99",0,3,3,1,1,NULL
"16668685","2.7925",0,2,48,1,1,NULL
"16674821","8.0425",0,3,26,1,1,NULL
"16706215","2.49",0,2,21,1,1,NULL
"16874854","5.9625",0,3,10,1,1,NULL
"16924894","5.13",0,4,6,1,1,NULL
"17018723","2.175",0,2,12,1,1,NULL
"17031138","2.1214285714285714",0,2,2,1,1,NULL
"17099892","0.22",0,2,58,1,1,NULL
"15450100","5.47",1,2,8,1,1,NULL
"16837318","5.33",1,5,3,1,1,NULL
"16787283","4.672",1,5,1,1,1,NULL
"16849820","4.634",1,7,2,1,1,NULL
"14193905","9.53",0,2,1,1,1,NULL
"14225182","3.168",0,1,5,1,1,NULL
"14287734","0.89",0,1,5,1,1,NULL
"14356466","2.79",0,1,11,1,1,NULL
"14412714","6.46",0,1,7,1,1,NULL
"14506509","4.095",0,1,3,1,1,NULL
"14612797","3.595",0,1,10,1,1,NULL
"14619061","9.168571428571429",0,1,4,1,1,NULL
"14650306","4.87",0,2,2,1,1,NULL
"14706515","2.33",0,1,7,1,1,NULL
"14737860","4.34",0,1,5,1,1,NULL
"14756612","4.34",0,1,4,1,1,NULL
"14775251","9.683333333333334",0,1,3,1,1,NULL
"14787785","1.4",0,1,6,1,1,NULL
"14825217","6.0175",0,2,2,1,1,NULL
"14831511","10",0,1,5,1,1,NULL
"14894207","9.96",0,1,3,1,1,NULL
"14919211","9.96",0,2,3,1,1,NULL
"14950220","11.57",0,1,3,1,1,NULL
"14956707","8.56",0,3,17,1,1,NULL
"14993929","5.51",0,1,11,1,1,NULL
"15056329","0.7333333333333333",0,2,3,1,1,NULL
"15081494","2.77",0,1,15,1,1,NULL
"15087753","2.77",0,1,6,1,1,NULL
"15087973","10.263333333333334",0,2,5,1,1,NULL
"15100240","10.51",0,2,9,1,1,NULL
"15137999","8.238",0,2,1,1,1,NULL
"15150251","17.31",0,2,13,1,1,NULL
"15162664","10.75",0,1,2,1,1,NULL
"15175120","12.41",0,1,69,1,1,NULL
"15231457","10.62",0,1,10,1,1,NULL
"15269163","2.63",0,1,6,1,1,NULL
"15281587","2.55",0,1,3,1,1,NULL
"15318979","17.34",0,2,1,1,1,NULL
"15337864","8.126666666666667",0,2,3,1,1,NULL
"15350219","7.81",0,1,9,1,1,NULL
"15350356","8.126666666666667",0,1,4,1,1,NULL
"15356539","6.318",0,1,20,1,1,NULL
"15362664","13.258",0,8,3,1,1,NULL
"15387863","8.29",0,1,3,1,1,NULL
"15619169","10.95",0,1,7,1,1,NULL
"15637952","8.796666666666667",0,2,1,1,1,NULL
"15650524","4.21",0,1,1,1,1,NULL
"15713028","2.953333333333333",0,1,1,1,1,NULL
"15749743","3.1",0,2,10,1,1,NULL
"15987173","6.597142857142857",0,3,2,1,1,NULL
"15993458","12",0,3,71,1,1,NULL
"16012152","6.8428571428571425",0,4,4,1,1,NULL
"16043409","6.8428571428571425",0,5,2,1,1,NULL
"16074696","16.66",0,6,4,1,1,NULL
"16074716","9.01",0,1,32,1,1,NULL
"16149709","6.6925",0,5,9,1,1,NULL
"16149736","6.035714285714286",0,2,4,1,1,NULL
"16156105","2.67",0,2,5,1,1,NULL
"16162166","11.15",0,1,1,1,1,NULL
"16199690","6.7625",0,4,12,1,1,NULL
"16243531","3.83",0,2,2,1,1,NULL
"16362255","3.04",0,1,5,1,1,NULL
"16518658","3.79",0,1,62,1,1,NULL
"16549862","0.97",0,1,6,1,1,NULL
"16556123","4.48",0,1,14,1,1,NULL
"16574942","2.89",0,1,16,1,1,NULL
"16606167","6.02",0,2,9,1,1,NULL
"16643528","9.48",0,2,18,1,1,NULL
"16649932","2.7925",0,1,21,1,1,NULL
"16668536","9.48",0,2,16,1,1,NULL
"16699905","2.9675",0,2,8,1,1,NULL
"16724827","7.03",0,1,28,1,1,NULL
"16724865","7.11",0,4,135,1,1,NULL
"16856206","3.26",0,1,11,1,1,NULL
"16993716","0.6",0,1,25,1,1,NULL
"17006136","2.1214285714285714",0,2,2,1,1,NULL
"14450189","1.69",0,1,6,1,1,NULL
"14462643","13.1",0,2,1,1,1,NULL
"14462851","11.53",0,1,10,1,1,NULL
"14475231","11.383333333333333",0,2,3,1,1,NULL
"14494112","8.28",0,2,2,1,1,NULL
"14500220","12.876666666666667",0,1,9,1,1,NULL
"14525199","11.6",0,1,6,1,1,NULL
"14581456","1.15",0,1,5,1,1,NULL
"14600249","2.49",0,1,9,1,1,NULL
"14606548","3.595",0,1,6,1,1,NULL
"14631496","10.296666666666667",0,1,3,1,1,NULL
"14637748","10.296666666666667",0,1,3,1,1,NULL
"14656589","2.64",0,1,1,1,1,NULL
"14681586","2.64",0,1,3,1,1,NULL
"14681651","8.28",0,1,103,1,1,NULL
"14687839","2.64",0,2,3,1,1,NULL
"14706497","10.2",0,1,1,1,1,NULL
"14712836","9.2675",0,2,138,1,1,NULL
"14769082","3.34",0,1,10,1,1,NULL
"14800349","9.4625",0,2,2,1,1,NULL
"14812772","6.45",0,1,14,1,1,NULL
"14825117","3.34",0,2,2,1,1,NULL
"14825227","5.02",0,1,13,1,1,NULL
"14837706","2.643333333333333",0,1,6,1,1,NULL
"14875299","2.735",0,1,8,1,1,NULL
"14925172","2.05",0,1,11,1,1,NULL
"14981450","5.76",0,2,16,1,1,NULL
"14987757","3.93",0,1,16,1,1,NULL
"15000436","6.72",0,2,10,1,1,NULL
"15019099","8.976666666666667",0,1,9,1,1,NULL
"15162703","9.17",0,1,3,1,1,NULL
"15162952","7.515",0,4,2,1,1,NULL
"15169254","8.72",0,3,1,1,1,NULL
"15181465","9.5",0,2,1,1,1,NULL
"15187977","11.63",0,1,6,1,1,NULL
"15206540","8.93",0,1,15,1,1,NULL
"15225481","11.63",0,1,4,1,1,NULL
"15231418","10.36",0,1,11,1,1,NULL
"15237787","14.82",0,1,1,1,1,NULL
"15256516","3.17",0,1,2,1,1,NULL
"15256528","9.004",0,1,11,1,1,NULL
"15269014","3.17",0,1,3,1,1,NULL
"15281450","7.81",0,1,9,1,1,NULL
"15319124","10.74",0,1,6,1,1,NULL
"15337938","2.63",0,1,3,1,1,NULL
"15337986","11.63",0,1,9,1,1,NULL
"15344128","9.5975",0,1,6,1,1,NULL
"15350438","2.63",0,1,2,1,1,NULL
"15362569","6.96",0,1,3,1,1,NULL
"15381635","9.5975",0,2,15,1,1,NULL
"15387743","11.12",0,2,6,1,1,NULL
"15419181","14.333333333333334",0,1,4,1,1,NULL
"15425152","5.006666666666667",0,2,2,1,1,NULL
"15425306","14.25",0,1,7,1,1,NULL
"15506568","7.99",0,2,1,1,1,NULL
"15681772","2.953333333333333",0,2,1,1,1,NULL
"15880961","4.7175",0,3,2,1,1,NULL
"15906027","11.7",0,1,12,1,1,NULL
"15924704","3.45",0,2,23,1,1,NULL
"16031050","8.34",0,3,11,1,1,NULL
"16043454","9.01",0,1,2,1,1,NULL
"16043507","0.32",0,1,26,1,1,NULL
"16087243","0.74",0,2,44,1,1,NULL
"16087368","4.26",0,3,3,1,1,NULL
"16131078","4.48",0,1,30,1,1,NULL
"16143478","3.07",0,2,13,1,1,NULL
"16149834","3.6566666666666667",0,1,1,1,1,NULL
"16174706","0.84",0,2,10,1,1,NULL
"16180922","11.15",0,1,17,1,1,NULL
"16181055","4.693333333333333",0,2,8,1,1,NULL
